City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saint-joseph,-21.37,55.62,77,69,20,16.11,RE,1609453373
vaini,-21.2,-175.2,80.6,78,75,10.29,TO,1609453468
dunedin,-45.87,170.5,59,87,100,1.99,NZ,1609453494
port lincoln,-34.73,135.87,62.85,82,60,12.48,AU,1609453495
guerrero negro,27.98,-114.06,65.08,43,0,15.7,MX,1609453496
hare bay,48.85,-54.01,32,100,100,11.41,CA,1609453498
taltal,-25.4,-70.48,69.94,62,31,4.81,CL,1609453465
korla,41.76,86.15,15.01,89,7,2.44,CN,1609453219
graaff-reinet,-32.25,24.53,64,75,41,5.01,ZA,1609453501
provideniya,64.38,-173.3,24.71,97,100,8.41,RU,1609453503
lebu,-37.62,-73.65,58.91,73,100,21.97,CL,1609453504
lufilufi,-13.87,-171.6,87.8,74,75,8.05,WS,1609453505
hermanus,-34.42,19.23,62.01,78,33,10.76,ZA,1609453506
ancud,-41.87,-73.82,63,94,11,4,CL,1609453508
torbay,47.67,-52.73,35.01,86,90,29.97,CA,1609453307
qostanay,53.17,63.58,1.4,84,0,4.52,KZ,1609453510
sibolga,1.74,98.78,75.94,84,99,3.31,ID,1609453511
svetlaya,46.54,138.33,-8.05,79,0,11.65,RU,1609453513
pevek,69.7,170.31,-20.2,88,100,10.71,RU,1609453514
alofi,-19.06,-169.92,84.2,74,75,4.7,NU,1609453117
airai,-8.93,125.41,62.31,100,85,0.72,TL,1609453517
belyy yar,53.6,91.39,-4,83,90,2.24,RU,1609453518
rio cuarto,-33.13,-64.35,82.4,32,0,19.46,AR,1609453519
pietersburg,-23.9,29.47,71.6,73,73,4.7,ZA,1609453520
hays,30.05,-98.03,41,92,100,7.81,US,1609453522
furano,43.28,142.47,4.24,93,90,6.82,JP,1609453523
anchorage,61.22,-149.9,19.99,78,1,4.45,US,1609453351
gamboma,-1.88,15.86,75.07,83,100,1.32,CG,1609453525
pangody,65.85,74.49,-24.74,82,1,5.48,RU,1609453527
saldanha,-33.01,17.94,64.4,72,0,10.29,ZA,1609453522
mar del plata,-38.0,-57.56,68,49,0,13.87,AR,1609453336
banjar,-8.19,114.97,78.8,88,40,3.36,ID,1609453530
martyush,56.4,61.88,-11.83,90,99,5.35,RU,1609453532
victoria,22.29,114.16,48.99,38,0,1.99,HK,1609453261
kamenka,51.32,42.77,27,96,100,11.9,RU,1609453534
montreal,45.51,-73.59,28.99,63,92,1.12,CA,1609453279
boa vista,2.82,-60.67,89.6,49,40,9.17,BR,1609453071
carahue,-38.7,-73.17,71.6,56,0,13.87,CL,1609453538
sorong,-0.88,131.25,80.71,82,73,6.58,ID,1609453539
iquique,-20.22,-70.14,73.4,69,75,16.11,CL,1609453524
horsham,51.06,-0.33,32,97,75,6.93,GB,1609453542
luderitz,-26.65,15.16,68,56,1,26.4,NA,1609453543
narsaq,60.92,-46.05,32,96,100,3.36,GL,1609453544
mantua,45.17,10.78,37,94,70,1.01,IT,1609453546
muros,42.78,-9.06,43,91,74,11.14,ES,1609453547
clyde river,70.47,-68.59,-2.2,84,90,4.7,CA,1609453532
chokurdakh,70.63,147.92,-15.39,89,100,8.72,RU,1609453549
zuwarah,32.93,12.08,56.26,63,100,3.47,LY,1609453551
kizukuri,40.81,140.39,19.99,73,100,8.01,JP,1609453552
teya,60.38,92.63,-16.74,85,100,2.13,RU,1609453415
sabancuy,18.97,-91.18,87.15,55,0,6.04,MX,1609453440
caceres,39.52,-6.37,43,86,51,4,ES,1609453555
paka,4.64,103.44,80.6,78,100,12.75,MY,1609453557
ekhabi,53.51,142.97,-9.89,88,100,24.87,RU,1609453558
kloulklubed,7.04,134.26,77,94,75,3.36,PW,1609453557
camocim,-2.9,-40.84,81.97,72,65,17.43,BR,1609453562
mahebourg,-20.41,57.7,77,73,40,16.11,MU,1609453559
mwinilunga,-11.74,24.43,61.93,92,100,4.38,ZM,1609453564
gopalur,16.62,77.8,66.61,86,0,4.21,IN,1609453566
ust-ishim,57.69,71.17,-25.11,86,43,4.09,RU,1609453568
saint-philippe,-21.36,55.77,77,69,20,16.11,RE,1609453569
isangel,-19.55,169.27,82.09,74,100,5.59,VU,1609453570
aksay,47.26,39.87,36,93,90,15.66,RU,1609453572
ponta pora,-22.54,-55.73,77,69,0,4.7,BR,1609453409
saskylakh,71.92,114.08,-24.14,83,89,13.44,RU,1609453565
longyearbyen,78.22,15.64,30.2,86,75,3.04,SJ,1609453571
san francisco,37.77,-122.42,59,54,40,13.87,US,1609453514
mareeba,-17.0,145.43,78.8,94,75,2.24,AU,1609453579
east london,-33.02,27.91,69.33,79,74,15.26,ZA,1609453581
kita,13.03,-9.49,78.82,21,20,3.96,ML,1609453582
nouakchott,18.09,-15.98,77,23,61,10.29,MR,1609453584
itarema,-2.92,-39.92,80.94,75,8,17.52,BR,1609453585
aanekoski,62.69,25.82,32,100,90,1.12,FI,1609453587
botucatu,-22.89,-48.45,69.64,90,95,8.14,BR,1609453588
axim,4.87,-2.24,79.93,85,95,8.12,GH,1609453589
sauda,59.65,6.35,36,89,85,3.87,NO,1609453591
abnub,27.27,31.15,51.8,71,0,9.17,EG,1609453593
hida,47.07,23.28,41,93,0,1.19,RO,1609453594
kirakira,-10.45,161.92,84.49,69,8,4.99,SB,1609453596
xapuri,-10.65,-68.5,74.07,96,100,3.65,BR,1609453597
berdigestyakh,62.1,126.7,-23.26,86,100,6.58,RU,1609453598
tonantins,-2.87,-67.8,81.23,86,54,1.9,BR,1609453502
sao filipe,14.9,-24.5,74.28,78,0,8.66,CV,1609453569
iqaluit,63.75,-68.51,-7.6,69,20,3.36,CA,1609453604
krasnoselkup,65.7,82.47,-21.39,83,82,6.35,RU,1609453605
petropavlovsk-kamchatskiy,53.05,158.65,17.6,85,40,2.24,RU,1609453484
ketchikan,55.34,-131.65,39.2,93,90,16.11,US,1609453494
olafsvik,64.89,-23.71,31.66,89,16,5.84,IS,1609453610
oriximina,-1.77,-55.87,79.65,80,99,3.02,BR,1609453612
vila franca do campo,37.72,-25.43,55.4,82,75,6.93,PT,1609453613
ahipara,-35.17,173.17,70.43,63,18,5.77,NZ,1609453314
coquimbo,-29.95,-71.34,68,64,0,13.87,CL,1609453616
thompson,55.74,-97.86,6.8,77,90,9.17,CA,1609453567
kananga,-5.9,22.42,69.21,96,100,2.35,CD,1609453619
uruzgan,32.83,66.0,29.21,71,0,6.51,AF,1609453621
livingston,55.9,-3.52,39.2,80,75,3.36,GB,1609453330
kalat,29.02,66.59,30.33,74,0,2.04,PK,1609453623
san vicente,-26.62,-54.13,77.02,71,43,3.33,AR,1609453624
kenmare,51.88,-9.58,39,79,28,11.68,IE,1609453625
ivybridge,50.39,-3.92,30.99,93,1,7.7,GB,1609453627
mbala,-8.84,31.37,61.63,94,100,3.8,ZM,1609453628
sain alto,23.58,-103.25,53.74,31,0,11.99,MX,1609453629
tavda,58.04,65.27,-25.58,86,0,2.64,RU,1609453630
butaritari,3.07,172.79,80.64,79,100,17.87,KI,1609453558
san luis,-33.3,-66.34,85.71,20,0,9.31,AR,1609453477
belaya gora,68.53,146.42,-20.15,88,100,7.09,RU,1609453054
esperance,-33.87,121.9,60.8,93,75,14.99,AU,1609453569
angoram,-4.06,144.07,76.8,94,94,1.45,PG,1609453637
hobyo,5.35,48.53,76.51,73,28,18.3,SO,1609453638
yinchuan,38.47,106.27,16.68,80,0,3.94,CN,1609453639
labis,2.38,103.02,73.31,95,100,4.79,MY,1609453640
uaua,-9.84,-39.48,85.24,36,100,12.24,BR,1609453642
ponta delgada,37.73,-25.67,55.4,82,75,6.93,PT,1609453643
sitka,57.05,-135.33,35.6,78,40,3.36,US,1609453576
naze,28.37,129.48,55.4,87,75,5.82,JP,1609453645
jogindarnagar,31.98,76.77,54.09,27,100,4.72,IN,1609453647
bereznik,62.86,42.71,18.21,97,100,11.25,RU,1609453648
mendoza,-32.89,-68.83,91.4,16,0,10.29,AR,1609453517
yulara,-25.24,130.99,69.8,22,0,8.05,AU,1609453511
tawau,4.25,117.89,73.4,100,20,2.24,MY,1609453652
brewster,41.4,-73.62,37.4,64,90,5.82,US,1609453653
dingle,11.0,122.67,74.66,90,92,7.87,PH,1609453467
cabo san lucas,22.89,-109.91,70,52,5,6.93,MX,1609452876
viedma,-40.81,-63.0,80.01,31,0,11.79,AR,1609453568
carmen,18.63,-91.83,87.8,55,5,6.93,MX,1609453658
tula,54.2,37.61,29.52,98,100,10.56,RU,1609453602
marfino,55.7,37.38,28.99,100,90,11.18,RU,1609453660
aginskoye,51.1,114.53,-13.34,84,3,5.21,RU,1609453661
bengkulu,-3.8,102.27,77,82,98,4.45,ID,1609453485
aykhal,66.0,111.5,-23.8,74,0,6.71,RU,1609453664
riyadh,24.69,46.72,59,62,75,4.7,SA,1609453650
mandalay,21.97,96.08,63.45,78,27,1.05,MM,1609453666
tezu,27.92,96.17,57.24,33,0,3.62,IN,1609453668
presidencia roque saenz pena,-26.79,-60.44,87.01,32,0,1.99,AR,1609453669
haines junction,60.75,-137.51,15.84,92,87,1.16,CA,1609453525
portree,57.41,-6.19,39.99,90,67,15.01,GB,1609453672
lucapa,-8.42,20.74,65.75,99,100,2.62,AO,1609453673
buala,-8.14,159.59,83.93,70,90,2.48,SB,1609453675
ondjiva,-17.07,15.73,66.87,82,100,6.42,AO,1609453677
ambunti,-4.24,142.84,75.49,95,100,1.7,PG,1609453679
salalah,17.02,54.09,75.2,64,40,4.7,OM,1609453479
lincoln,40.8,-96.67,33.01,96,1,3.09,US,1609453481
nueva guinea,11.69,-84.46,80.08,82,85,6.17,NI,1609453683
yashan,22.2,109.94,41.9,55,0,5.14,CN,1609453684
husavik,66.04,-17.34,10.4,85,0,4.7,IS,1609453685
varhaug,58.61,5.65,35.6,88,75,4.7,NO,1609453289
auki,-8.77,160.7,84.29,66,41,2.84,SB,1609453688
rosarito,32.33,-117.03,63,48,1,5.82,MX,1609453689
lagoa,39.05,-27.98,59.5,76,53,16.08,PT,1609453471
aklavik,68.22,-135.01,-13,75,75,2.24,CA,1609453335
lavrentiya,65.58,-171.0,27.39,98,100,11.18,RU,1609453692
faanui,-16.48,-151.75,80.82,77,98,22.37,PF,1609453694
kemijarvi,66.71,27.43,25.2,97,100,6.62,FI,1609453695
bangui,4.36,18.55,73.4,83,100,1.88,CF,1609453696
port elizabeth,-33.92,25.57,68,77,20,14.99,ZA,1609453572
tashla,51.77,52.74,11.37,96,100,7.45,RU,1609453699
bara,10.37,10.73,73.33,28,8,7.16,NG,1609453700
skjervoy,70.03,20.97,31.44,92,0,23.69,NO,1609453701
ilskiy,44.84,38.57,32,59,0,2.53,RU,1609453703
la ronge,55.1,-105.28,12.2,85,96,2.24,CA,1609453704
laukaa,58.74,29.85,33.24,95,96,3.58,RU,1609453705
sungaipenuh,-2.08,101.38,63.64,87,87,3.4,ID,1609453707
kaliua,-5.06,31.79,65.34,95,100,2.59,TZ,1609453708
codrington,-38.27,141.97,64.2,79,33,10.13,AU,1609453709
souillac,-20.52,57.52,77,73,40,16.11,MU,1609453710
kasempa,-13.46,25.83,63.23,96,96,5.01,ZM,1609453711
kruisfontein,-34.0,24.73,68,74,79,7,ZA,1609453713
montego bay,18.47,-77.92,80.6,74,20,18.34,JM,1609453681
teseney,15.11,36.66,71.17,62,0,8.95,ER,1609453715
bystryy istok,52.37,84.39,-7.74,91,100,3.22,RU,1609453716
ahome,25.92,-109.18,68,37,5,12.75,MX,1609453718
port hedland,-20.32,118.57,82.4,88,21,4.7,AU,1609453719
willowmore,-33.29,23.49,60.58,67,16,8.14,ZA,1609453720
bundaberg,-24.85,152.35,81,88,40,8.05,AU,1609453721
san jose,37.34,-121.89,60.01,50,75,12.75,US,1609453485
fort frances,48.6,-93.4,21.99,79,1,5.82,CA,1609453719
sao joao da barra,-21.64,-41.05,84.2,54,0,16.11,BR,1609453632
san cristobal,7.77,-72.22,80.6,61,40,4.7,VE,1609453726
chapais,49.78,-74.85,6.8,84,90,5.82,CA,1609453352
komyshuvakha,47.72,35.53,33.8,100,100,11.18,UA,1609453729
tungor,53.38,142.96,-10.3,88,100,24.38,RU,1609453730
baoying,33.23,119.31,27,98,0,3.62,CN,1609453731
san miguel,13.48,-88.18,87.8,55,40,6.93,SV,1609453732
bendigo,-36.77,144.28,69.01,68,100,1.01,AU,1609453734
maldonado,-34.67,-54.92,73.4,40,20,12.75,UY,1609453735
erenhot,43.65,111.98,-4.63,87,35,2.48,CN,1609453737
leh,34.17,77.58,3.34,53,95,0.94,IN,1609453496
puerto cabezas,14.04,-83.39,82.4,88,20,4.7,NI,1609453739
awassa,7.05,38.47,62.64,69,83,5.28,ET,1609453741
lompoc,34.64,-120.46,57.99,62,40,12.75,US,1609453742
aripuana,-9.17,-60.63,83.1,68,37,2.62,BR,1609453743
mount gambier,-37.83,140.77,66.2,72,40,9.17,AU,1609453744
yambio,4.57,28.4,81.5,33,100,0.54,SS,1609453746
sao teotonio,37.51,-8.71,52,100,50,4,PT,1609453747
havre,49.58,0.33,32,92,0,2.24,FR,1609453748
shenjiamen,29.96,122.3,34.07,80,0,12.03,CN,1609453749
los llanos de aridane,28.66,-17.92,60.8,87,75,9.17,ES,1609453750
high rock,26.62,-78.28,77,69,20,17.22,BS,1609453752
puerto ayacucho,5.66,-67.62,80.33,82,87,3.78,VE,1609453753
krasnaya gorbatka,55.87,41.76,31.26,98,100,9.78,RU,1609453754
san juan,-31.54,-68.54,90.66,23,7,4.43,AR,1609453755
sechura,-5.56,-80.82,78.39,56,48,15.39,PE,1609453757
iwaki,37.05,140.88,28.99,44,37,11.54,JP,1609453758
simpang,-1.27,104.08,72.84,97,100,2.19,ID,1609453759
sakakah,29.97,40.21,48.2,87,0,5.82,SA,1609453302
bathsheba,13.22,-59.52,80.6,69,20,18.34,BB,1609453762
xuddur,4.12,43.89,74.34,40,0,12.5,SO,1609453763
manjacaze,-24.71,33.88,79.47,80,12,7.43,MZ,1609453764
kahului,20.89,-156.47,82.4,54,75,19.46,US,1609453765
stony brook,40.93,-73.14,43,71,90,5.82,US,1609453567
bandarbeyla,9.49,50.81,73.63,70,81,16.64,SO,1609453768
mao,39.89,4.27,53.6,62,58,16.11,ES,1609453769
adre,13.47,22.2,70.25,28,90,8.75,TD,1609453770
acapulco,16.86,-99.89,82.4,51,5,6.93,MX,1609453772
sahawar,27.8,78.85,45.95,63,50,2.8,IN,1609453773
ligayan,4.65,119.47,81.97,79,97,8.9,PH,1609453774
olinda,-8.01,-34.86,78.8,69,75,10.29,BR,1609453410
rondonopolis,-16.47,-54.64,85.69,54,54,1.32,BR,1609453777
saint anthony,45.02,-93.22,23,79,90,8.05,US,1609453778
kolondieba,11.09,-6.89,74.91,18,0,2.1,ML,1609453779
wahiawa,21.5,-158.02,82.4,78,90,4.7,US,1609453772
pozo colorado,-23.49,-58.8,85.53,66,97,4.74,PY,1609453781
port hawkesbury,45.62,-61.35,37.99,86,75,11.41,CA,1609453783
eldoret,0.52,35.27,59.36,78,100,4.21,KE,1609453784
poum,-20.23,164.02,78.82,86,100,10.2,NC,1609453785
kongolo,-5.38,27.0,70.7,93,100,2.28,CD,1609453786
katsuura,35.13,140.3,43,51,20,5.82,JP,1609453562
namibe,-15.2,12.15,70.43,78,100,6.8,AO,1609453562
kenai,60.55,-151.26,25,79,1,9.17,US,1609453790
guymon,36.68,-101.48,42.8,30,1,6.93,US,1609453562
phalaborwa,-23.94,31.14,80.6,69,30,3.36,ZA,1609453665
russell,32.35,-85.2,62.6,93,90,4.7,US,1609453794
leningradskiy,69.38,178.42,-11,89,100,13.18,RU,1609453576
paamiut,61.99,-49.67,30.07,97,100,12.12,GL,1609453796
kabalo,-6.05,26.92,70.23,94,100,2.26,CD,1609453797
muisne,0.6,-80.03,78.8,83,75,11.41,EC,1609453799
boguchany,58.38,97.45,-29.02,82,37,2.95,RU,1609453800
grahamstown,-33.3,26.53,68,85,27,3,ZA,1609453801
skibbereen,51.55,-9.27,39.2,86,75,20.8,IE,1609453802
kangaba,11.93,-8.42,74.44,22,0,3.11,ML,1609453804
touros,-5.2,-35.46,80.6,78,40,12.75,BR,1609453360
aranos,-24.13,19.12,74.59,66,97,5.35,NA,1609453806
sherbakul,54.63,72.4,-20.2,68,40,4.47,RU,1609453808
pisco,-13.7,-76.22,75.2,69,0,21.92,PE,1609453809
saint-augustin,51.23,-58.65,33.01,94,100,20.24,CA,1609453574
haverfordwest,51.8,-4.97,37,92,26,4.7,GB,1609453812
tautira,-17.73,-149.15,87.8,58,75,20.8,PF,1609453813
jurilovca,44.77,28.87,48.2,87,75,8.05,RO,1609453816
brae,60.4,-1.35,41,86,87,14.99,GB,1609453818
barra patuca,15.8,-84.28,77.45,86,97,12.64,HN,1609453819
chateaubelair,13.28,-61.25,80.6,74,40,13.87,VC,1609453820
varkkallai,8.73,76.71,78.8,88,75,2.24,IN,1609453822
waipawa,-41.41,175.52,68,63,25,19.46,NZ,1609453823
vaxjo,56.88,14.81,35.6,100,100,4.7,SE,1609453824
surgut,61.25,73.42,-31,73,0,2.24,RU,1609453826
tsiroanomandidy,-18.77,46.03,66.13,78,2,4.36,MG,1609453827
bartica,6.4,-58.62,75.2,94,75,6.93,GY,1609453828
caravelas,-17.71,-39.25,74.98,79,0,6.64,BR,1609453829
komsomolskiy,40.43,71.72,28.4,74,90,2.24,UZ,1609453831
anadyr,64.75,177.48,12.2,78,40,11.18,RU,1609453456
carballo,43.21,-8.69,45,77,73,5.01,ES,1609453833
bulalacao,12.33,121.34,77.95,82,100,28.74,PH,1609453834
kutum,14.2,24.67,60.76,32,80,8.12,SD,1609453836
cedar city,37.68,-113.06,28.4,86,90,3.36,US,1609453837
srandakan,-7.94,110.25,75.81,83,96,4.36,ID,1609453659
rincon,32.3,-81.24,69.8,83,75,4.7,US,1609453556
oktyabrskoye,43.06,44.74,24.8,100,65,4.47,RU,1609453840
phetchabun,16.25,101.08,66.99,60,68,5.77,TH,1609453842
arman,59.7,150.17,-5.69,77,100,18.41,RU,1609453843
ilulissat,69.22,-51.1,30.2,80,65,28.86,GL,1609453844
santana do matos,-5.96,-36.66,80.71,65,76,15.61,BR,1609453846
nishihara,26.18,127.76,57.2,67,75,13.87,JP,1609453847
tuatapere,-46.13,167.68,55,97,88,3,NZ,1609453848
kapuskasing,49.42,-82.43,14,78,80,8.05,CA,1609453850
thinadhoo,0.53,72.93,82.85,74,100,12.46,MV,1609453851
najran,17.49,44.13,57.2,58,0,2.51,SA,1609453852
high level,58.52,-117.14,12.2,92,90,6.93,CA,1609453798
namtsy,62.72,129.67,-43.6,57,2,4.79,RU,1609453855
omsukchan,62.53,155.8,-34.17,79,100,7.2,RU,1609453856
coxim,-18.51,-54.76,82.94,61,99,4.12,BR,1609453842
samarai,-10.62,150.67,84.76,72,74,12.28,PG,1609453858
saint george,37.1,-113.58,41,64,75,4.7,US,1609453741
korfovskiy,48.22,135.06,-22,67,14,4.47,RU,1609453861
bhadasar,28.28,74.32,42.91,61,0,3.98,IN,1609453862
marabba,12.35,32.18,73.36,28,11,10.58,SD,1609453863
otautau,-46.15,168.0,55,97,100,3,NZ,1609453864
kachiry,53.07,76.1,-23.26,86,71,5.48,KZ,1609453866
juybar,36.64,52.91,44.55,70,0,3.78,IR,1609453867
brigantine,39.41,-74.36,44.6,65,90,10.29,US,1609453868
atar,20.52,-13.05,65.55,38,37,10.74,MR,1609453870
hervey bay,-25.3,152.85,79,75,52,5.01,AU,1609453571
cidreira,-30.18,-50.21,69.71,69,0,14.18,BR,1609453872
san antonio,29.42,-98.49,43,87,90,13.87,US,1609453860
richards bay,-28.78,32.04,77.14,94,31,3.74,ZA,1609453352
sobolevo,54.43,31.9,34.36,97,100,9.17,RU,1609453876
stornoway,58.21,-6.39,41,86,58,12.75,GB,1609453877
oron,4.83,8.23,80.47,85,67,3.22,NG,1609453878
ust-kuyga,70.02,135.6,-17.97,86,100,2.39,RU,1609453880
wanning,18.8,110.4,54.07,70,58,12.46,CN,1609453881
half moon bay,37.46,-122.43,59,76,1,18.34,US,1609453883
vao,-22.67,167.48,77.9,87,100,13.65,NC,1609453884
krasnoyarskiy,51.97,59.9,1.02,89,87,3.76,RU,1609453885
port macquarie,-31.43,152.92,73.99,99,95,7.38,AU,1609453887
padang,-0.95,100.35,77,94,90,1.12,ID,1609453865
matola,-25.96,32.46,82.99,83,0,6.93,MZ,1609453889
westport,41.14,-73.36,41,44,100,5.79,US,1609453891
yurty,56.05,97.63,-16.24,89,97,1.95,RU,1609453893
the pas,53.83,-101.25,14,78,90,3.36,CA,1609453894
den helder,52.96,4.76,41,67,18,3.36,NL,1609453866
yerofey pavlovich,53.97,121.97,-17.28,83,43,3.06,RU,1609453896
klaksvik,62.23,-6.59,35.6,69,100,16.11,FO,1609453898
panaba,21.28,-88.27,79.32,79,22,10.89,MX,1609453899
marawi,8.0,124.29,73,92,85,5.01,PH,1609453389
elat,29.56,34.95,59,67,0,4.7,IL,1609453901
northam,51.03,-4.22,36,93,27,2.71,GB,1609453561
ostersund,63.18,14.64,23,92,40,5.82,SE,1609453563
labuhan,-6.88,112.21,76.93,86,100,3.56,ID,1609453905
shahrud,36.42,54.98,31.87,77,0,0.58,IR,1609453906
talnakh,69.49,88.4,-13,62,0,2.24,RU,1609453567
krasnaya poyma,55.0,39.08,30,100,100,7,RU,1609453908
beloha,-25.17,45.05,76.57,55,0,11.14,MG,1609453910
wewak,-3.55,143.63,81.01,79,79,3.49,PG,1609453911
shitanjing,39.23,106.34,15.98,80,0,17.85,CN,1609453912
bubaque,11.28,-15.83,79.23,78,11,15.21,GW,1609453914
